dataset,node,epsilon,min_samples,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,leaf1,1.0,2,0,0.4375,1.0,0.49295774647887325,0.9671532846715328,1.0,0.0,0.5625,0.0,0.4375,0.15342957008203975,0.032846715328467155,0.9679715302491103,0.6504840982251568,0.4375,0.9671532846715327,0.6614378277661477
BGP_testbed_2,leaf2,1.0,2,1,0.3181818181818182,1.0,0.3684210526315789,0.9458483754512635,1.0,0.0,0.6818181818181818,0.0,0.3181818181818182,0.18877591403791322,0.05415162454873646,0.9471830985915493,0.5485906997255805,0.3181818181818181,0.9458483754512637,0.5640760748177662
BGP_testbed_2,leaf3,1.0,2,2,0.4375,1.0,0.49295774647887325,0.9675090252707581,1.0,0.0,0.5625,0.0,0.4375,0.1527236975047752,0.032490974729241874,0.9683098591549296,0.6506037185230013,0.4375,0.9675090252707581,0.6614378277661477
BGP_testbed_2,leaf5,1.0,2,3,0.3181818181818182,1.0,0.3684210526315789,0.9460431654676259,1.0,0.0,0.6818181818181818,0.0,0.3181818181818182,0.18850014130742118,0.0539568345323741,0.9473684210526315,0.5486471857824223,0.3181818181818181,0.9460431654676258,0.5640760748177662
BGP_testbed_2,leaf6,1.0,2,4,0.21212121212121213,1.0,0.2517985611510791,0.9064748201438849,1.0,0.0,0.7878787878787878,0.0,0.21212121212121213,0.23419700487035358,0.09352517985611511,0.9087719298245615,0.4385003279431825,0.21212121212121215,0.906474820143885,0.4605661864718383
BGP_testbed_2,leaf7,1.0,2,5,0.21212121212121213,1.0,0.2517985611510791,0.9068100358422939,1.0,0.0,0.7878787878787878,0.0,0.21212121212121213,0.23387516758683927,0.0931899641577061,0.9090909090909091,0.4385813994762514,0.21212121212121215,0.9068100358422939,0.4605661864718383
BGP_testbed_2,leaf8,1.0,2,6,0.125,1.0,0.15151515151515152,0.8231046931407943,1.0,0.0,0.875,0.0,0.125,0.2960667492967223,0.17689530685920576,0.8274647887323944,0.32076172876856623,0.125,0.8231046931407944,0.3535533905932738
BGP_testbed_2,spine1,1.0,2,7,0.0945945945945946,1.0,0.11551155115511552,0.7554744525547445,1.0,0.0,0.9054054054054054,0.0,0.0945945945945946,0.3308777640705009,0.24452554744525548,0.7615658362989324,0.26732713959863735,0.09459459459459452,0.7554744525547445,0.3075623426146228
BGP_testbed_2,spine2,1.0,2,8,0.09859154929577464,1.0,0.12027491408934705,0.7647058823529411,1.0,0.0,0.9014084507042254,0.0,0.09859154929577464,0.32663163471040924,0.23529411764705882,0.7706093189964157,0.2745788369426327,0.09859154929577474,0.7647058823529411,0.31399291281137964
BGP_testbed_2,spine3,1.0,2,9,0.11666666666666667,1.0,0.14170040485829963,0.8058608058608059,1.0,0.0,0.8833333333333333,0.0,0.11666666666666667,0.30585071100737743,0.19413919413919414,0.8107142857142857,0.3066220703359333,0.1166666666666667,0.8058608058608059,0.3415650255319866
BGP_testbed_2,spine4,1.0,2,10,0.35,1.0,0.40229885057471265,0.9527272727272728,1.0,0.0,0.65,0.0,0.35,0.17859276227292736,0.04727272727272727,0.9539007092198581,0.5774552324245971,0.3500000000000001,0.9527272727272726,0.5916079783099616
