dataset,node,n_neighbors,leaf_size,contamination,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,leaf1,24,30,0.065,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9963503649635036,0.9963503649635036,0.14285714285714285,0.14285714285714285,0.0036496350364963502,0.75,0.06125555690606705,0.0036496350364963502,0.9928825622775801,0.8534932221063608,0.8534932221063607,0.8534932221063607,0.8571428571428571
BGP_testbed_2,leaf2,24,30,0.065,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf3,24,30,0.065,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf5,24,30,0.065,3,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf6,24,30,0.065,4,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,24,30,0.065,5,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,24,30,0.065,6,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,24,30,0.065,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine2,24,30,0.065,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine3,24,30,0.065,9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
