dataset,node,tree_size,contamination,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,leaf1,95,0.03,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,95,0.03,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9963898916967509,0.9963898916967509,0.14285714285714285,0.14285714285714285,0.0036101083032490976,0.75,0.06094321552262924,0.0036101083032490976,0.9929577464788732,0.8535327488396081,0.8535327488396081,0.8535327488396081,0.8571428571428571
BGP_testbed_2,leaf3,95,0.03,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,95,0.03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf6,95,0.03,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,95,0.03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf8,95,0.03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine1,95,0.03,0.5454545454545454,0.8571428571428571,0.588235294117647,0.9817518248175182,0.9962962962962963,0.14285714285714285,0.45454545454545453,0.003703703703703704,0.5,0.12733061990736574,0.01824817518248175,0.9786476868327402,0.6741453108138764,0.5417508417508419,0.8388946819603753,0.6837634587578276
BGP_testbed_2,spine2,95,0.03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine3,95,0.03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,95,0.03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,95,0.03,1.0,0.75,0.9375,1.0,0.9896373056994818,0.25,0.0,0.010362694300518135,0.75,0.0,0.0,0.9899497487437185,0.861526540087194,0.9896373056994818,0.75,0.8660254037844386
BGP_testbed_3,leaf2,95,0.03,0.8571428571428571,0.75,0.8333333333333333,0.9948186528497409,0.9896907216494846,0.25,0.14285714285714285,0.010309278350515464,0.6666666666666666,0.0767388481079373,0.0051813471502590676,0.9850746268656716,0.7941898043566392,0.8468335787923418,0.7448186528497409,0.8017837257372731
BGP_testbed_3,leaf3,95,0.03,1.0,0.625,0.8928571428571429,1.0,0.9846938775510204,0.375,0.0,0.015306122448979591,0.625,0.0,0.0,0.9850746268656716,0.7844958084460285,0.9846938775510203,0.625,0.7905694150420949
BGP_testbed_3,leaf5,95,0.03,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf6,95,0.03,1.0,0.875,0.9722222222222222,1.0,0.9948186528497409,0.125,0.0,0.0051813471502590676,0.875,0.0,0.0,0.995,0.9329878462464146,0.9948186528497409,0.875,0.9354143466934853
BGP_testbed_3,leaf7,95,0.03,1.0,0.625,0.8928571428571429,1.0,0.9848484848484849,0.375,0.0,0.015151515151515152,0.625,0.0,0.0,0.9852216748768473,0.7845573930760598,0.9848484848484849,0.625,0.7905694150420949
BGP_testbed_3,leaf8,95,0.03,1.0,0.75,0.9375,1.0,0.9897435897435898,0.25,0.0,0.010256410256410256,0.75,0.0,0.0,0.9900497512437811,0.8615728015134253,0.9897435897435898,0.75,0.8660254037844386
BGP_testbed_3,spine1,95,0.03,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,95,0.03,0.875,0.875,0.875,0.9947368421052631,0.9947368421052631,0.125,0.125,0.005263157894736842,0.7777777777777778,0.07197456555659697,0.005263157894736842,0.98989898989899,0.8697368421052631,0.8697368421052631,0.8697368421052631,0.875
BGP_testbed_3,spine3,95,0.03,1.0,0.625,0.8928571428571429,1.0,0.9846153846153847,0.375,0.0,0.015384615384615385,0.625,0.0,0.0,0.985,0.7844645405527362,0.9846153846153847,0.625,0.7905694150420949
BGP_testbed_3,spine4,95,0.03,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_5,leaf1,95,0.03,0.8,1.0,0.8333333333333334,0.9969481180061037,1.0,0.0,0.2,0.0,0.8,0.05235173054034924,0.003051881993896236,0.9969849246231156,0.8930613049532955,0.8,0.9969481180061037,0.8944271909999159
BGP_testbed_5,leaf2,95,0.03,0.9230769230769231,1.0,0.9375,0.9989775051124744,1.0,0.0,0.07692307692307693,0.0,0.9230769230769231,0.030985661762767815,0.0010224948875255625,0.998989898989899,0.9602776065504621,0.9230769230769231,0.9989775051124745,0.9607689228305228
BGP_testbed_5,leaf3,95,0.03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_5,leaf5,95,0.03,0.8571428571428571,1.0,0.8823529411764707,0.9979757085020243,1.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.04305499142168906,0.0020242914979757085,0.998,0.9248825601905315,0.8571428571428572,0.9979757085020244,0.9258200997725514
BGP_testbed_5,leaf6,95,0.03,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9979508196721312,0.9979508196721312,0.16666666666666666,0.16666666666666666,0.0020491803278688526,0.7142857142857143,0.04724563175761411,0.0020491803278688526,0.9959514170040485,0.8312841530054644,0.8312841530054644,0.8312841530054644,0.8333333333333334
BGP_testbed_5,leaf7,95,0.03,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9989837398373984,0.9989837398373984,0.08333333333333333,0.08333333333333333,0.0010162601626016261,0.8461538461538461,0.03222343488941401,0.0010162601626016261,0.9979919678714859,0.915650406504065,0.9156504065040649,0.9156504065040649,0.9166666666666666
BGP_testbed_5,leaf8,95,0.03,0.5789473684210527,0.9166666666666666,0.625,0.9918450560652395,0.9989733059548255,0.08333333333333333,0.42105263157894735,0.001026694045174538,0.55,0.08619068839782343,0.00815494393476045,0.9909365558912386,0.7246017578502097,0.577920674375878,0.9085117227319062,0.7284927963857741
BGP_testbed_5,spine1,95,0.03,0.9230769230769231,1.0,0.9375,0.9989847715736041,1.0,0.0,0.07692307692307693,0.0,0.9230769230769231,0.030878769972510076,0.0010152284263959391,0.9989969909729187,0.9602810990251059,0.9230769230769231,0.9989847715736042,0.9607689228305228
BGP_testbed_5,spine2,95,0.03,0.8,1.0,0.8333333333333334,0.9969072164948454,1.0,0.0,0.2,0.0,0.8,0.052682953295806315,0.003092783505154639,0.9969450101832994,0.8930429850773568,0.8,0.9969072164948454,0.8944271909999159
BGP_testbed_5,spine3,95,0.03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_5,spine4,95,0.03,0.8,1.0,0.8333333333333334,0.9969135802469136,1.0,0.0,0.2,0.0,0.8,0.05263157894736843,0.0030864197530864196,0.9969512195121951,0.8930458354404498,0.8,0.9969135802469136,0.8944271909999159
BGP_testbed_9,leaf1,95,0.03,1.0,0.4,0.7692307692307692,1.0,0.9776119402985075,0.6,0.0,0.022388059701492536,0.4,0.0,0.0,0.9779411764705882,0.6253357307234274,0.9776119402985075,0.3999999999999999,0.6324555320336759
BGP_testbed_9,leaf2,95,0.03,1.0,0.6,0.8823529411764706,1.0,0.9848484848484849,0.4,0.0,0.015151515151515152,0.6,0.0,0.0,0.9851851851851852,0.7687061147858074,0.9848484848484849,0.6000000000000001,0.7745966692414834
BGP_testbed_9,leaf3,95,0.03,1.0,0.6,0.8823529411764706,1.0,0.9849624060150376,0.4,0.0,0.015037593984962405,0.6,0.0,0.0,0.9852941176470589,0.7687505730788254,0.9849624060150375,0.6000000000000001,0.7745966692414834
